"person_id","tour_type","tour_type_count","tour_type_num","tour_num","tour_count","tour_category","number_of_participants","destination","origin","household_id","tdd","start","end","duration","composition","destination_logsum","tour_mode","mode_choice_logsum","atwork_subtour_frequency","parent_tour_id","stop_frequency","primary_purpose","tour_id"
26686,"shopping",1,1,1,1,"non_mandatory",1,11000,8000,26686,113,12,13,1,"",13.652449170814883,"WALK_LOC",1.7684180579607391,"",,"0out_0in","shopping",1094159
26844,"othmaint",1,1,2,2,"non_mandatory",1,22000,8000,26844,55,8,9,1,"",15.525049977674522,"WALK_HVY",3.1854706132644903,"",,"0out_0in","othmaint",1100632
26844,"shopping",1,1,1,2,"non_mandatory",1,5000,8000,26844,75,9,14,5,"",14.275587915746392,"TNC_SINGLE",2.732845477677904,"",,"1out_0in","shopping",1100637
27726,"eatout",1,1,1,1,"non_mandatory",1,5000,10000,27726,140,14,19,5,"",15.203007240171102,"WALK",3.7363777452833706,"",,"0out_0in","eatout",1136772
110675,"work",1,1,1,1,"mandatory",1,15000,16000,110675,13,5,18,13,"",,"WALK",-0.42159955462256554,"no_subtours",,"0out_0in","work",4537714
112064,"work",1,1,1,1,"mandatory",1,13000,16000,112064,131,13,20,7,"",,"WALK",5.407218415220296,"no_subtours",,"0out_0in","work",4594663
264108,"eatout",1,1,1,1,"non_mandatory",1,8000,9000,226869,135,14,14,0,"",13.203967734929993,"WALK",1.0687903457949945,"",,"0out_0in","eatout",10828434
323689,"work",1,1,1,1,"mandatory",1,2000,10000,256660,151,15,21,6,"",,"WALK_LRF",5.943591391097562,"no_subtours",,"1out_0in","work",13271288
323690,"work",1,1,1,1,"mandatory",1,2000,10000,256660,117,12,17,5,"",,"WALK_LRF",5.965798646055105,"no_subtours",,"0out_1in","work",13271329
325431,"othdiscr",1,1,1,1,"non_mandatory",1,16000,16000,257531,126,13,15,2,"",15.268405514775877,"WALK",2.844184852437722,"",,"0out_2in","othdiscr",13342696
325431,"work",1,1,1,1,"mandatory",1,14000,16000,257531,157,16,19,3,"",,"WALK_LOC",5.979950151025447,"no_subtours",,"0out_0in","work",13342710
325432,"work",1,1,1,1,"mandatory",1,15000,16000,257531,45,7,15,8,"",,"WALK_LOC",5.9577256558570015,"no_subtours",,"0out_0in","work",13342751
595684,"escort",1,1,1,1,"non_mandatory",1,8000,21000,370497,54,8,8,0,"",12.420811407080112,"SHARED2FREE",-0.9470591367042621,"",,"0out_0in","escort",24423053
595684,"work",1,1,1,1,"mandatory",1,2000,21000,370497,167,17,22,5,"",,"SHARED2FREE",-0.5009192212754412,"no_subtours",,"3out_0in","work",24423083
595685,"school",1,1,1,1,"mandatory",1,13000,21000,370497,61,8,15,7,"",,"WALK_LOC",-0.9348277771487147,"",,"0out_0in","school",24423116
595686,"school",1,1,1,1,"mandatory",1,8000,21000,370497,41,7,11,4,"",,"WALK",-0.3860599444642998,"",,"0out_0in","school",24423157
644292,"school",1,1,1,1,"mandatory",1,7000,7000,386699,43,7,13,6,"",,"WALK",18.278176688596677,"",,"0out_0in","school",26416003
644476,"work",1,1,1,1,"mandatory",1,24000,16000,386761,47,7,17,10,"",,"WALK_LOC",5.562608108861799,"no_subtours",,"0out_0in","work",26423555
644477,"work",1,1,1,1,"mandatory",1,4000,16000,386761,64,8,18,10,"",,"WALK_LOC",5.662108100914558,"no_subtours",,"0out_2in","work",26423596
644478,"school",1,1,1,1,"mandatory",1,10000,16000,386761,69,8,23,15,"",,"WALK_LRF",20.092538140691808,"",,"1out_2in","school",26423629
1267567,"eatout",1,1,1,1,"non_mandatory",1,9000,21000,570454,99,11,11,0,"",15.277431294707508,"WALK",3.492840343241245,"",,"0out_0in","eatout",51970253
