person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,trip_id
25872,25872,eatout,1,True,1,25000,7000,1060758,eatout,,15,WALK,12.622881703075194,8486065
25872,25872,eatout,1,False,1,7000,25000,1060758,home,,21,WALK,12.807021628425415,8486069
26103,26103,shopping,1,True,1,8000,8000,1070256,shopping,,16,WALK,12.5029740499786,8562049
26103,26103,shopping,1,False,1,8000,8000,1070256,home,,20,WALK,12.5029740499786,8562053
26143,26143,shopping,1,True,1,19000,8000,1071896,shopping,,12,WALK,-0.028786720385919,8575169
26143,26143,shopping,1,False,2,7000,19000,1071896,escort,36.069170215525695,13,WALK_LOC,0.0596550723757274,8575173
26143,26143,shopping,2,False,2,8000,7000,1071896,home,,13,WALK,14.544360704356594,8575174
27412,27412,univ,1,True,1,9000,9000,1123923,univ,,9,WALK,10.238432618676171,8991385
27412,27412,univ,1,False,1,9000,9000,1123923,home,,10,WALK,10.238432618676171,8991389
27412,27412,univ,1,True,4,7000,9000,1123924,escort,52.4294183195496,17,BIKE,13.493362410549922,8991393
27412,27412,univ,2,True,4,7000,7000,1123924,shopping,53.01926176997787,17,BIKE,13.911132276096,8991394
27412,27412,univ,3,True,4,7000,7000,1123924,escort,53.23086426572027,17,WALK,13.911132276096,8991395
27412,27412,univ,4,True,4,9000,7000,1123924,univ,,17,WALK,9.965741143813498,8991396
27412,27412,univ,1,False,1,9000,9000,1123924,home,,17,BIKE,10.482611643665615,8991397
27415,27415,othmaint,1,True,1,16000,9000,1124043,othmaint,,7,BIKE,3.991435227151364,8992345
27415,27415,othmaint,1,False,1,9000,16000,1124043,home,,14,BIKE,3.977759441323569,8992349
27683,27683,othdiscr,1,True,1,9000,10000,1135028,othdiscr,,9,WALK_LOC,11.109665478014662,9080225
27683,27683,othdiscr,1,False,4,7000,9000,1135028,escort,55.92888040973646,13,WALK,11.035231764382528,9080229
27683,27683,othdiscr,2,False,4,9000,7000,1135028,othmaint,57.67662388100479,13,WALK_LOC,14.172826390440834,9080230
